,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
417,417.0,417.0,417.0,417.0,417.0,417.0,0.0,,334,361113,1,roc_auc,0.8539753778252268,tabpfn
418,418.0,418.0,418.0,418.0,418.0,418.0,0.0,,334,361113,2,accuracy,0.7826426024955436,tabpfn
419,419.0,419.0,419.0,419.0,419.0,419.0,0.0,,334,361113,2,roc_auc,0.8656371149979782,tabpfn
420,420.0,420.0,420.0,420.0,420.0,420.0,0.0,,334,361282,0,accuracy,0.633801247771836,tabpfn
421,421.0,421.0,421.0,421.0,421.0,421.0,0.0,,334,361282,0,roc_auc,0.6744146842202154,tabpfn
422,422.0,422.0,422.0,422.0,422.0,422.0,0.0,,334,361282,1,accuracy,0.6403743315508021,tabpfn
423,423.0,423.0,423.0,423.0,423.0,423.0,0.0,,334,361282,1,roc_auc,0.6882271136445314,tabpfn
424,424.0,424.0,424.0,424.0,424.0,424.0,0.0,,334,361282,2,accuracy,0.6301247771836007,tabpfn
425,425.0,425.0,425.0,425.0,425.0,425.0,0.0,,334,361282,2,roc_auc,0.6768962495226165,tabpfn
426,426.0,426.0,426.0,426.0,426.0,426.0,0.0,,334,361283,0,accuracy,0.7094474153297683,tabpfn
427,427.0,427.0,427.0,427.0,427.0,427.0,0.0,,334,361283,0,roc_auc,0.7698233801756169,tabpfn
428,428.0,428.0,428.0,428.0,428.0,428.0,0.0,,334,361283,1,accuracy,0.7062165775401069,tabpfn
429,429.0,429.0,429.0,429.0,429.0,429.0,0.0,,334,361283,1,roc_auc,0.7654300257383899,tabpfn
430,430.0,430.0,430.0,430.0,430.0,430.0,0.0,,334,361283,2,accuracy,0.6966354723707665,tabpfn
431,431.0,431.0,431.0,431.0,431.0,431.0,0.0,,334,361283,2,roc_auc,0.7571196644996203,tabpfn
432,432.0,432.0,432.0,432.0,432.0,432.0,0.0,,334,361285,0,accuracy,0.7287210338680927,tabpfn
433,433.0,433.0,433.0,433.0,433.0,433.0,0.0,,334,361285,0,roc_auc,0.805443754148022,tabpfn
434,434.0,434.0,434.0,434.0,434.0,434.0,0.0,,334,361285,1,accuracy,0.7165775401069518,tabpfn
435,435.0,435.0,435.0,435.0,435.0,435.0,0.0,,334,361285,1,roc_auc,0.7983554227671552,tabpfn
436,436.0,436.0,436.0,436.0,436.0,436.0,0.0,,334,361285,2,accuracy,0.723373440285205,tabpfn
437,437.0,437.0,437.0,437.0,437.0,437.0,0.0,,334,361285,2,roc_auc,0.8003572942845822,tabpfn
438,438.0,438.0,438.0,438.0,438.0,438.0,0.0,,334,361286,0,accuracy,0.6816336884830035,tabpfn
439,439.0,439.0,439.0,439.0,439.0,439.0,0.0,,334,361286,0,roc_auc,0.7378991278650713,tabpfn
440,440.0,440.0,440.0,440.0,440.0,440.0,0.0,,334,361286,1,accuracy,0.6653982749873161,tabpfn
441,441.0,441.0,441.0,441.0,441.0,441.0,0.0,,334,361286,1,roc_auc,0.7168621992341426,tabpfn
442,442.0,442.0,442.0,442.0,442.0,442.0,0.0,,334,361286,2,accuracy,0.671740233384069,tabpfn
443,443.0,443.0,443.0,443.0,443.0,443.0,0.0,,334,361286,2,roc_auc,0.7351800154705319,tabpfn
444,444.0,444.0,444.0,444.0,444.0,444.0,0.0,,cc18,11,0,accuracy,0.9808917197452228,tabpfn
445,445.0,445.0,445.0,445.0,445.0,445.0,0.0,,cc18,11,0,roc_auc,0.9998575498575498,tabpfn
446,446.0,446.0,446.0,446.0,446.0,446.0,0.0,,cc18,11,1,accuracy,0.9936305732484076,tabpfn
447,447.0,447.0,447.0,447.0,447.0,447.0,0.0,,cc18,11,1,roc_auc,0.9996794871794872,tabpfn
448,448.0,448.0,448.0,448.0,448.0,448.0,0.0,,cc18,11,2,accuracy,0.9808917197452228,tabpfn
449,449.0,449.0,449.0,449.0,449.0,449.0,0.0,,cc18,11,2,roc_auc,0.9990990990990992,tabpfn
450,450.0,450.0,450.0,450.0,450.0,450.0,0.0,,cc18,14,0,accuracy,0.8012295081967213,tabpfn
451,451.0,451.0,451.0,451.0,451.0,451.0,0.0,,cc18,14,0,roc_auc,0.9757973928023884,tabpfn
452,452.0,452.0,452.0,452.0,452.0,452.0,0.0,,cc18,14,1,accuracy,0.7920081967213115,tabpfn
453,453.0,453.0,453.0,453.0,453.0,453.0,0.0,,cc18,14,1,roc_auc,0.974961633144903,tabpfn
454,454.0,454.0,454.0,454.0,454.0,454.0,0.0,,cc18,14,2,accuracy,0.7909836065573771,tabpfn
455,455.0,455.0,455.0,455.0,455.0,455.0,0.0,,cc18,14,2,roc_auc,0.979574285662222,tabpfn
456,456.0,456.0,456.0,456.0,456.0,456.0,0.0,,cc18,15,0,accuracy,0.9885714285714284,tabpfn
457,457.0,457.0,457.0,457.0,457.0,457.0,0.0,,cc18,15,0,roc_auc,0.9998618021006082,tabpfn
458,458.0,458.0,458.0,458.0,458.0,458.0,0.0,,cc18,15,1,accuracy,0.9942857142857144,tabpfn
459,459.0,459.0,459.0,459.0,459.0,459.0,0.0,,cc18,15,1,roc_auc,0.9972463768115942,tabpfn
460,460.0,460.0,460.0,460.0,460.0,460.0,0.0,,cc18,15,2,accuracy,0.9657142857142856,tabpfn
461,461.0,461.0,461.0,461.0,461.0,461.0,0.0,,cc18,15,2,roc_auc,0.9953030303030304,tabpfn
462,462.0,462.0,462.0,462.0,462.0,462.0,0.0,,cc18,16,0,accuracy,0.9477459016393442,tabpfn
463,463.0,463.0,463.0,463.0,463.0,463.0,0.0,,cc18,16,0,roc_auc,0.9969177492806393,tabpfn
464,464.0,464.0,464.0,464.0,464.0,464.0,0.0,,cc18,16,1,accuracy,0.9508196721311476,tabpfn
465,465.0,465.0,465.0,465.0,465.0,465.0,0.0,,cc18,16,1,roc_auc,0.9985434208483256,tabpfn
466,466.0,466.0,466.0,466.0,466.0,466.0,0.0,,cc18,16,2,accuracy,0.951844262295082,tabpfn
467,467.0,467.0,467.0,467.0,467.0,467.0,0.0,,cc18,16,2,roc_auc,0.9974686437275436,tabpfn
468,468.0,468.0,468.0,468.0,468.0,468.0,0.0,,cc18,18,0,accuracy,0.7397540983606558,tabpfn
469,469.0,469.0,469.0,469.0,469.0,469.0,0.0,,cc18,18,0,roc_auc,0.9672898123146184,tabpfn
470,470.0,470.0,470.0,470.0,470.0,470.0,0.0,,cc18,18,1,accuracy,0.7448770491803278,tabpfn
471,471.0,471.0,471.0,471.0,471.0,471.0,0.0,,cc18,18,1,roc_auc,0.9671302124448172,tabpfn
472,472.0,472.0,472.0,472.0,472.0,472.0,0.0,,cc18,18,2,accuracy,0.7469262295081968,tabpfn
473,473.0,473.0,473.0,473.0,473.0,473.0,0.0,,cc18,18,2,roc_auc,0.9697422563818028,tabpfn
474,474.0,474.0,474.0,474.0,474.0,474.0,0.0,,cc18,22,0,accuracy,0.7889344262295082,tabpfn
475,475.0,475.0,475.0,475.0,475.0,475.0,0.0,,cc18,22,0,roc_auc,0.9788749913695364,tabpfn
476,476.0,476.0,476.0,476.0,476.0,476.0,0.0,,cc18,22,1,accuracy,0.805327868852459,tabpfn
477,477.0,477.0,477.0,477.0,477.0,477.0,0.0,,cc18,22,1,roc_auc,0.9808298018479344,tabpfn
478,478.0,478.0,478.0,478.0,478.0,478.0,0.0,,cc18,22,2,accuracy,0.7786885245901639,tabpfn
479,479.0,479.0,479.0,479.0,479.0,479.0,0.0,,cc18,22,2,roc_auc,0.9795531781783876,tabpfn
480,480.0,480.0,480.0,480.0,480.0,480.0,0.0,,cc18,23,0,accuracy,0.5501113585746102,tabpfn
481,481.0,481.0,481.0,481.0,481.0,481.0,0.0,,cc18,23,0,roc_auc,0.7378719795184088,tabpfn
482,482.0,482.0,482.0,482.0,482.0,482.0,0.0,,cc18,23,1,accuracy,0.534521158129176,tabpfn
483,483.0,483.0,483.0,483.0,483.0,483.0,0.0,,cc18,23,1,roc_auc,0.7233367103304197,tabpfn
484,484.0,484.0,484.0,484.0,484.0,484.0,0.0,,cc18,23,2,accuracy,0.5456570155902004,tabpfn
485,485.0,485.0,485.0,485.0,485.0,485.0,0.0,,cc18,23,2,roc_auc,0.7305414601307992,tabpfn
486,486.0,486.0,486.0,486.0,486.0,486.0,0.0,,cc18,29,0,accuracy,0.8728323699421965,tabpfn
487,487.0,487.0,487.0,487.0,487.0,487.0,0.0,,cc18,29,0,roc_auc,0.9300595238095238,tabpfn
488,488.0,488.0,488.0,488.0,488.0,488.0,0.0,,cc18,29,1,accuracy,0.8439306358381503,tabpfn
489,489.0,489.0,489.0,489.0,489.0,489.0,0.0,,cc18,29,1,roc_auc,0.9107535753575358,tabpfn
490,490.0,490.0,490.0,490.0,490.0,490.0,0.0,,cc18,29,2,accuracy,0.8323699421965318,tabpfn
491,491.0,491.0,491.0,491.0,491.0,491.0,0.0,,cc18,29,2,roc_auc,0.8941496598639455,tabpfn
492,492.0,492.0,492.0,492.0,492.0,492.0,0.0,,cc18,31,0,accuracy,0.74,tabpfn
493,493.0,493.0,493.0,493.0,493.0,493.0,0.0,,cc18,31,0,roc_auc,0.78375,tabpfn
494,494.0,494.0,494.0,494.0,494.0,494.0,0.0,,cc18,31,1,accuracy,0.764,tabpfn
495,495.0,495.0,495.0,495.0,495.0,495.0,0.0,,cc18,31,1,roc_auc,0.775696070778038,tabpfn
496,496.0,496.0,496.0,496.0,496.0,496.0,0.0,,cc18,31,2,accuracy,0.752,tabpfn
497,497.0,497.0,497.0,497.0,497.0,497.0,0.0,,cc18,31,2,roc_auc,0.7697412634408602,tabpfn
498,498.0,498.0,498.0,498.0,498.0,498.0,0.0,,cc18,37,0,accuracy,0.8177083333333334,tabpfn
499,499.0,499.0,499.0,499.0,499.0,499.0,0.0,,cc18,37,0,roc_auc,0.9097893143987894,tabpfn
500,500.0,500.0,500.0,500.0,500.0,500.0,0.0,,cc18,37,1,accuracy,0.7760416666666666,tabpfn
501,501.0,501.0,501.0,501.0,501.0,501.0,0.0,,cc18,37,1,roc_auc,0.8120023419203747,tabpfn
502,502.0,502.0,502.0,502.0,502.0,502.0,0.0,,cc18,37,2,accuracy,0.8229166666666666,tabpfn
503,503.0,503.0,503.0,503.0,503.0,503.0,0.0,,cc18,37,2,roc_auc,0.8732210626185959,tabpfn
504,504.0,504.0,504.0,504.0,504.0,504.0,0.0,,cc18,50,0,accuracy,0.925,tabpfn
505,505.0,505.0,505.0,505.0,505.0,505.0,0.0,,cc18,50,0,roc_auc,0.9940650589737812,tabpfn
506,506.0,506.0,506.0,506.0,506.0,506.0,0.0,,cc18,50,1,accuracy,0.9083333333333332,tabpfn
507,507.0,507.0,507.0,507.0,507.0,507.0,0.0,,cc18,50,1,roc_auc,0.98180308064029,tabpfn
508,508.0,508.0,508.0,508.0,508.0,508.0,0.0,,cc18,50,2,accuracy,0.9125,tabpfn
509,509.0,509.0,509.0,509.0,509.0,509.0,0.0,,cc18,50,2,roc_auc,0.9905341446923596,tabpfn
510,510.0,510.0,510.0,510.0,510.0,510.0,0.0,,cc18,54,0,accuracy,0.8301886792452831,tabpfn
511,511.0,511.0,511.0,511.0,511.0,511.0,0.0,,cc18,54,0,roc_auc,0.9670636988176512,tabpfn
512,512.0,512.0,512.0,512.0,512.0,512.0,0.0,,cc18,54,1,accuracy,0.8301886792452831,tabpfn
513,513.0,513.0,513.0,513.0,513.0,513.0,0.0,,cc18,54,1,roc_auc,0.9703641472614688,tabpfn
514,514.0,514.0,514.0,514.0,514.0,514.0,0.0,,cc18,54,2,accuracy,0.7830188679245284,tabpfn
515,515.0,515.0,515.0,515.0,515.0,515.0,0.0,,cc18,54,2,roc_auc,0.9537773795300678,tabpfn
516,516.0,516.0,516.0,516.0,516.0,516.0,0.0,,cc18,188,0,accuracy,0.6739130434782609,tabpfn
517,517.0,517.0,517.0,517.0,517.0,517.0,0.0,,cc18,188,0,roc_auc,0.9220692664069376,tabpfn
518,518.0,518.0,518.0,518.0,518.0,518.0,0.0,,cc18,188,1,accuracy,0.6684782608695652,tabpfn
519,519.0,519.0,519.0,519.0,519.0,519.0,0.0,,cc18,188,1,roc_auc,0.9226752647583096,tabpfn
520,520.0,520.0,520.0,520.0,520.0,520.0,0.0,,cc18,188,2,accuracy,0.6684782608695652,tabpfn
521,521.0,521.0,521.0,521.0,521.0,521.0,0.0,,cc18,188,2,roc_auc,0.9150494407932664,tabpfn
522,522.0,522.0,522.0,522.0,522.0,522.0,0.0,,cc18,458,0,accuracy,0.995260663507109,tabpfn
523,523.0,523.0,523.0,523.0,523.0,523.0,0.0,,cc18,458,0,roc_auc,0.999816450111477,tabpfn
524,524.0,524.0,524.0,524.0,524.0,524.0,0.0,,cc18,458,1,accuracy,1.0,tabpfn
525,525.0,525.0,525.0,525.0,525.0,525.0,0.0,,cc18,458,1,roc_auc,1.0,tabpfn
526,526.0,526.0,526.0,526.0,526.0,526.0,0.0,,cc18,458,2,accuracy,1.0,tabpfn
527,527.0,527.0,527.0,527.0,527.0,527.0,0.0,,cc18,458,2,roc_auc,1.0,tabpfn
528,528.0,528.0,528.0,528.0,528.0,528.0,0.0,,cc18,469,0,accuracy,0.185,tabpfn
529,529.0,529.0,529.0,529.0,529.0,529.0,0.0,,cc18,469,0,roc_auc,0.5721390114266459,tabpfn
530,530.0,530.0,530.0,530.0,530.0,530.0,0.0,,cc18,469,1,accuracy,0.195,tabpfn
531,531.0,531.0,531.0,531.0,531.0,531.0,0.0,,cc18,469,1,roc_auc,0.5620869785713537,tabpfn
532,532.0,532.0,532.0,532.0,532.0,532.0,0.0,,cc18,469,2,accuracy,0.165,tabpfn
533,533.0,533.0,533.0,533.0,533.0,533.0,0.0,,cc18,469,2,roc_auc,0.5678011751676283,tabpfn
534,534.0,534.0,534.0,534.0,534.0,534.0,0.0,,cc18,1049,0,accuracy,0.9193548387096774,tabpfn
535,535.0,535.0,535.0,535.0,535.0,535.0,0.0,,cc18,1049,0,roc_auc,0.9567654738135464,tabpfn
536,536.0,536.0,536.0,536.0,536.0,536.0,0.0,,cc18,1049,1,accuracy,0.9262672811059908,tabpfn
537,537.0,537.0,537.0,537.0,537.0,537.0,0.0,,cc18,1049,1,roc_auc,0.9542143600416234,tabpfn
538,538.0,538.0,538.0,538.0,538.0,538.0,0.0,,cc18,1049,2,accuracy,0.8986175115207373,tabpfn
539,539.0,539.0,539.0,539.0,539.0,539.0,0.0,,cc18,1049,2,roc_auc,0.941365349713807,tabpfn
540,540.0,540.0,540.0,540.0,540.0,540.0,0.0,,cc18,1050,0,accuracy,0.9109461966604824,tabpfn
541,541.0,541.0,541.0,541.0,541.0,541.0,0.0,,cc18,1050,0,roc_auc,0.8565975570556091,tabpfn
542,542.0,542.0,542.0,542.0,542.0,542.0,0.0,,cc18,1050,1,accuracy,0.8794063079777366,tabpfn
543,543.0,543.0,543.0,543.0,543.0,543.0,0.0,,cc18,1050,1,roc_auc,0.8563756712876234,tabpfn
544,544.0,544.0,544.0,544.0,544.0,544.0,0.0,,cc18,1050,2,accuracy,0.8738404452690167,tabpfn
545,545.0,545.0,545.0,545.0,545.0,545.0,0.0,,cc18,1050,2,roc_auc,0.8701035638135851,tabpfn
546,546.0,546.0,546.0,546.0,546.0,546.0,0.0,,cc18,1063,0,accuracy,0.8244274809160306,tabpfn
547,547.0,547.0,547.0,547.0,547.0,547.0,0.0,,cc18,1063,0,roc_auc,0.8779472954230236,tabpfn
548,548.0,548.0,548.0,548.0,548.0,548.0,0.0,,cc18,1063,1,accuracy,0.8549618320610687,tabpfn
549,549.0,549.0,549.0,549.0,549.0,549.0,0.0,,cc18,1063,1,roc_auc,0.8613553113553113,tabpfn
550,550.0,550.0,550.0,550.0,550.0,550.0,0.0,,cc18,1063,2,accuracy,0.8320610687022901,tabpfn
551,551.0,551.0,551.0,551.0,551.0,551.0,0.0,,cc18,1063,2,roc_auc,0.8409398242055444,tabpfn
552,552.0,552.0,552.0,552.0,552.0,552.0,0.0,,cc18,1068,0,accuracy,0.9316546762589928,tabpfn
553,553.0,553.0,553.0,553.0,553.0,553.0,0.0,,cc18,1068,0,roc_auc,0.8492224475997295,tabpfn
554,554.0,554.0,554.0,554.0,554.0,554.0,0.0,,cc18,1068,1,accuracy,0.9244604316546764,tabpfn
555,555.0,555.0,555.0,555.0,555.0,555.0,0.0,,cc18,1068,1,roc_auc,0.9145821752825644,tabpfn
556,556.0,556.0,556.0,556.0,556.0,556.0,0.0,,cc18,1068,2,accuracy,0.9388489208633094,tabpfn
557,557.0,557.0,557.0,557.0,557.0,557.0,0.0,,cc18,1068,2,roc_auc,0.8856872294372294,tabpfn
558,558.0,558.0,558.0,558.0,558.0,558.0,0.0,,cc18,1510,0,accuracy,0.951048951048951,tabpfn
559,559.0,559.0,559.0,559.0,559.0,559.0,0.0,,cc18,1510,0,roc_auc,0.9961290322580644,tabpfn
560,560.0,560.0,560.0,560.0,560.0,560.0,0.0,,cc18,1510,1,accuracy,0.986013986013986,tabpfn
561,561.0,561.0,561.0,561.0,561.0,561.0,0.0,,cc18,1510,1,roc_auc,0.999384236453202,tabpfn
562,562.0,562.0,562.0,562.0,562.0,562.0,0.0,,cc18,1510,2,accuracy,0.9790209790209792,tabpfn
563,563.0,563.0,563.0,563.0,563.0,563.0,0.0,,cc18,1510,2,roc_auc,0.995984784446323,tabpfn
564,564.0,564.0,564.0,564.0,564.0,564.0,0.0,,cc18,1494,0,accuracy,0.8371212121212122,tabpfn
565,565.0,565.0,565.0,565.0,565.0,565.0,0.0,,cc18,1494,0,roc_auc,0.8996610990075042,tabpfn
566,566.0,566.0,566.0,566.0,566.0,566.0,0.0,,cc18,1494,1,accuracy,0.8787878787878788,tabpfn
567,567.0,567.0,567.0,567.0,567.0,567.0,0.0,,cc18,1494,1,roc_auc,0.9363219246031744,tabpfn
568,568.0,568.0,568.0,568.0,568.0,568.0,0.0,,cc18,1494,2,accuracy,0.8787878787878788,tabpfn
569,569.0,569.0,569.0,569.0,569.0,569.0,0.0,,cc18,1494,2,roc_auc,0.9551546719176776,tabpfn
570,570.0,570.0,570.0,570.0,570.0,570.0,0.0,,cc18,1480,0,accuracy,0.678082191780822,tabpfn
571,571.0,571.0,571.0,571.0,571.0,571.0,0.0,,cc18,1480,0,roc_auc,0.738095238095238,tabpfn
572,572.0,572.0,572.0,572.0,572.0,572.0,0.0,,cc18,1480,1,accuracy,0.7602739726027398,tabpfn
573,573.0,573.0,573.0,573.0,573.0,573.0,0.0,,cc18,1480,1,roc_auc,0.7985347985347986,tabpfn
574,574.0,574.0,574.0,574.0,574.0,574.0,0.0,,cc18,1480,2,accuracy,0.7534246575342466,tabpfn
575,575.0,575.0,575.0,575.0,575.0,575.0,0.0,,cc18,1480,2,roc_auc,0.7876827222621615,tabpfn
576,576.0,576.0,576.0,576.0,576.0,576.0,0.0,,cc18,1462,0,accuracy,1.0,tabpfn
577,577.0,577.0,577.0,577.0,577.0,577.0,0.0,,cc18,1462,0,roc_auc,1.0,tabpfn
578,578.0,578.0,578.0,578.0,578.0,578.0,0.0,,cc18,1462,1,accuracy,1.0,tabpfn
579,579.0,579.0,579.0,579.0,579.0,579.0,0.0,,cc18,1462,1,roc_auc,1.0,tabpfn
580,580.0,580.0,580.0,580.0,580.0,580.0,0.0,,cc18,1462,2,accuracy,1.0,tabpfn
581,581.0,581.0,581.0,581.0,581.0,581.0,0.0,,cc18,1462,2,roc_auc,1.0,tabpfn
582,582.0,582.0,582.0,582.0,582.0,582.0,0.0,,cc18,1464,0,accuracy,0.8181818181818182,tabpfn
583,583.0,583.0,583.0,583.0,583.0,583.0,0.0,,cc18,1464,0,roc_auc,0.7046768707482993,tabpfn
584,584.0,584.0,584.0,584.0,584.0,584.0,0.0,,cc18,1464,1,accuracy,0.8074866310160428,tabpfn
585,585.0,585.0,585.0,585.0,585.0,585.0,0.0,,cc18,1464,1,roc_auc,0.7759292565947241,tabpfn
586,586.0,586.0,586.0,586.0,586.0,586.0,0.0,,cc18,1464,2,accuracy,0.7379679144385026,tabpfn
587,587.0,587.0,587.0,587.0,587.0,587.0,0.0,,cc18,1464,2,roc_auc,0.7295454545454545,tabpfn
588,588.0,588.0,588.0,588.0,588.0,588.0,0.0,,cc18,6332,0,accuracy,0.7925925925925926,tabpfn
589,589.0,589.0,589.0,589.0,589.0,589.0,0.0,,cc18,6332,0,roc_auc,0.8599911386796634,tabpfn
590,590.0,590.0,590.0,590.0,590.0,590.0,0.0,,cc18,6332,1,accuracy,0.8074074074074075,tabpfn
591,591.0,591.0,591.0,591.0,591.0,591.0,0.0,,cc18,6332,1,roc_auc,0.8571764705882352,tabpfn
592,592.0,592.0,592.0,592.0,592.0,592.0,0.0,,cc18,6332,2,accuracy,0.8074074074074075,tabpfn
593,593.0,593.0,593.0,593.0,593.0,593.0,0.0,,cc18,6332,2,roc_auc,0.8651111111111112,tabpfn
594,594.0,594.0,594.0,594.0,594.0,594.0,0.0,,cc18,23381,0,accuracy,0.528,tabpfn
595,595.0,595.0,595.0,595.0,595.0,595.0,0.0,,cc18,23381,0,roc_auc,0.6050333846944016,tabpfn
596,596.0,596.0,596.0,596.0,596.0,596.0,0.0,,cc18,23381,1,accuracy,0.592,tabpfn
597,597.0,597.0,597.0,597.0,597.0,597.0,0.0,,cc18,23381,1,roc_auc,0.6250662427133016,tabpfn
598,598.0,598.0,598.0,598.0,598.0,598.0,0.0,,cc18,23381,2,accuracy,0.504,tabpfn
599,599.0,599.0,599.0,599.0,599.0,599.0,0.0,,cc18,23381,2,roc_auc,0.5207792207792208,tabpfn
600,600.0,600.0,600.0,600.0,600.0,600.0,0.0,,cc18,40966,0,accuracy,0.9814814814814816,tabpfn
601,601.0,601.0,601.0,601.0,601.0,601.0,0.0,,cc18,40966,0,roc_auc,0.9992401215805472,tabpfn
602,602.0,602.0,602.0,602.0,602.0,602.0,0.0,,cc18,40966,1,accuracy,1.0,tabpfn
603,603.0,603.0,603.0,603.0,603.0,603.0,0.0,,cc18,40966,1,roc_auc,1.0,tabpfn
604,604.0,604.0,604.0,604.0,604.0,604.0,0.0,,cc18,40966,2,accuracy,0.9925925925925926,tabpfn
605,605.0,605.0,605.0,605.0,605.0,605.0,0.0,,cc18,40966,2,roc_auc,1.0,tabpfn
606,606.0,606.0,606.0,606.0,606.0,606.0,0.0,,cc18,40982,0,accuracy,0.7546346782988005,tabpfn
607,607.0,607.0,607.0,607.0,607.0,607.0,0.0,,cc18,40982,0,roc_auc,0.965410143766992,tabpfn
608,608.0,608.0,608.0,608.0,608.0,608.0,0.0,,cc18,40982,1,accuracy,0.7786259541984732,tabpfn
609,609.0,609.0,609.0,609.0,609.0,609.0,0.0,,cc18,40982,1,roc_auc,0.9597198381007686,tabpfn
610,610.0,610.0,610.0,610.0,610.0,610.0,0.0,,cc18,40982,2,accuracy,0.7840785169029444,tabpfn
611,611.0,611.0,611.0,611.0,611.0,611.0,0.0,,cc18,40982,2,roc_auc,0.9664700960598654,tabpfn
612,612.0,612.0,612.0,612.0,612.0,612.0,0.0,,cc18,40994,0,accuracy,0.9629629629629628,tabpfn
613,613.0,613.0,613.0,613.0,613.0,613.0,0.0,,cc18,40994,0,roc_auc,0.970189701897019,tabpfn
614,614.0,614.0,614.0,614.0,614.0,614.0,0.0,,cc18,40994,1,accuracy,0.9777777777777776,tabpfn
615,615.0,615.0,615.0,615.0,615.0,615.0,0.0,,cc18,40994,1,roc_auc,0.96875,tabpfn
616,616.0,616.0,616.0,616.0,616.0,616.0,0.0,,cc18,40994,2,accuracy,0.9925925925925926,tabpfn
617,617.0,617.0,617.0,617.0,617.0,617.0,0.0,,cc18,40994,2,roc_auc,0.9635826771653544,tabpfn
618,618.0,618.0,618.0,618.0,618.0,618.0,0.0,,cc18,40975,0,accuracy,0.9744318181818182,tabpfn
619,619.0,619.0,619.0,619.0,619.0,619.0,0.0,,cc18,40975,0,roc_auc,0.9981053657206468,tabpfn
620,620.0,620.0,620.0,620.0,620.0,620.0,0.0,,cc18,40975,1,accuracy,0.9829545454545454,tabpfn
621,621.0,621.0,621.0,621.0,621.0,621.0,0.0,,cc18,40975,1,roc_auc,0.998808546307252,tabpfn
622,622.0,622.0,622.0,622.0,622.0,622.0,0.0,,cc18,40975,2,accuracy,0.9786931818181818,tabpfn
623,623.0,623.0,623.0,623.0,623.0,623.0,0.0,,cc18,40975,2,roc_auc,0.9927120394225656,tabpfn
624,624.0,624.0,624.0,624.0,624.0,0.0,,,337,361055,0,accuracy,0.7632575757575758,gbt
625,625.0,625.0,625.0,625.0,625.0,0.0,,,337,361055,0,roc_auc,0.8388758964745227,gbt
626,626.0,626.0,626.0,626.0,626.0,0.0,,,337,361055,1,accuracy,0.7621434937611408,gbt
627,627.0,627.0,627.0,627.0,627.0,0.0,,,337,361055,1,roc_auc,0.8337845164788351,gbt
628,628.0,628.0,628.0,628.0,628.0,0.0,,,337,361055,2,accuracy,0.7474376114081996,gbt
629,629.0,629.0,629.0,629.0,629.0,0.0,,,337,361055,2,roc_auc,0.8277615734971557,gbt
630,630.0,630.0,630.0,630.0,630.0,0.0,,,337,361060,0,accuracy,0.7915552584670231,gbt
631,631.0,631.0,631.0,631.0,631.0,0.0,,,337,361060,0,roc_auc,0.8737941625274454,gbt
632,632.0,632.0,632.0,632.0,632.0,0.0,,,337,361060,1,accuracy,0.7922237076648841,gbt
633,633.0,633.0,633.0,633.0,633.0,0.0,,,337,361060,1,roc_auc,0.8732581658472035,gbt
634,634.0,634.0,634.0,634.0,634.0,0.0,,,337,361060,2,accuracy,0.7814171122994652,gbt
635,635.0,635.0,635.0,635.0,635.0,0.0,,,337,361060,2,roc_auc,0.8701412693401793,gbt
636,636.0,636.0,636.0,636.0,636.0,0.0,,,337,361061,0,accuracy,0.7462121212121212,gbt
637,637.0,637.0,637.0,637.0,637.0,0.0,,,337,361061,0,roc_auc,0.8182018435947714,gbt
638,638.0,638.0,638.0,638.0,638.0,0.0,,,337,361061,1,accuracy,0.7476604278074866,gbt
639,639.0,639.0,639.0,639.0,639.0,0.0,,,337,361061,1,roc_auc,0.8168686818236701,gbt
640,640.0,640.0,640.0,640.0,640.0,0.0,,,337,361061,2,accuracy,0.74298128342246,gbt
641,641.0,641.0,641.0,641.0,641.0,0.0,,,337,361061,2,roc_auc,0.8158397759045232,gbt
642,642.0,642.0,642.0,642.0,642.0,0.0,,,337,361062,0,accuracy,0.9590017825311944,gbt
643,643.0,643.0,643.0,643.0,643.0,0.0,,,337,361062,0,roc_auc,0.9928824799445224,gbt
644,644.0,644.0,644.0,644.0,644.0,0.0,,,337,361062,1,accuracy,0.956885026737968,gbt
645,645.0,645.0,645.0,645.0,645.0,0.0,,,337,361062,1,roc_auc,0.9923286859176452,gbt
646,646.0,646.0,646.0,646.0,646.0,0.0,,,337,361062,2,accuracy,0.9603386809269162,gbt
647,647.0,647.0,647.0,647.0,647.0,0.0,,,337,361062,2,roc_auc,0.9895634165367234,gbt
648,648.0,648.0,648.0,648.0,648.0,0.0,,,337,361063,0,accuracy,0.8620766488413547,gbt
649,649.0,649.0,649.0,649.0,649.0,0.0,,,337,361063,0,roc_auc,0.936532936814786,gbt
650,650.0,650.0,650.0,650.0,650.0,0.0,,,337,361063,1,accuracy,0.8606283422459893,gbt
651,651.0,651.0,651.0,651.0,651.0,0.0,,,337,361063,1,roc_auc,0.9344385251295776,gbt
652,652.0,652.0,652.0,652.0,652.0,0.0,,,337,361063,2,accuracy,0.8648618538324421,gbt
653,653.0,653.0,653.0,653.0,653.0,0.0,,,337,361063,2,roc_auc,0.9361334046328816,gbt
654,654.0,654.0,654.0,654.0,654.0,0.0,,,337,361065,0,accuracy,0.830770944741533,gbt
