,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
2876,2876.0,2876.0,2876.0,3278.0,3680.0,3680.0,3680.0,3680.0,3680.0,3680.0,3680.0,3680.0,3680.0,3680.0,0.0,,,,,,,,,,,,,,,cc18,54,1,accuracy,0.8207547169811321,tabpfn_random_rotation
2877,2877.0,2877.0,2877.0,3279.0,3681.0,3681.0,3681.0,3681.0,3681.0,3681.0,3681.0,3681.0,3681.0,3681.0,0.0,,,,,,,,,,,,,,,cc18,54,1,roc_auc,0.9559776491192274,tabpfn_random_rotation
2878,2878.0,2878.0,2878.0,3280.0,3682.0,3682.0,3682.0,3682.0,3682.0,3682.0,3682.0,3682.0,3682.0,3682.0,0.0,,,,,,,,,,,,,,,cc18,54,2,accuracy,0.7924528301886793,tabpfn_random_rotation
2879,2879.0,2879.0,2879.0,3281.0,3683.0,3683.0,3683.0,3683.0,3683.0,3683.0,3683.0,3683.0,3683.0,3683.0,0.0,,,,,,,,,,,,,,,cc18,54,2,roc_auc,0.9521554884509432,tabpfn_random_rotation
2880,2880.0,2880.0,2880.0,3282.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0,,,,,,,,,,,,,,,cc18,188,0,accuracy,0.6739130434782609,tabpfn_random_rotation
2881,2881.0,2881.0,2881.0,3283.0,3685.0,3685.0,3685.0,3685.0,3685.0,3685.0,3685.0,3685.0,3685.0,3685.0,0.0,,,,,,,,,,,,,,,cc18,188,0,roc_auc,0.9029616856363566,tabpfn_random_rotation
2882,2882.0,2882.0,2882.0,3284.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,0.0,,,,,,,,,,,,,,,cc18,188,1,accuracy,0.6521739130434783,tabpfn_random_rotation
2883,2883.0,2883.0,2883.0,3285.0,3687.0,3687.0,3687.0,3687.0,3687.0,3687.0,3687.0,3687.0,3687.0,3687.0,0.0,,,,,,,,,,,,,,,cc18,188,1,roc_auc,0.9003378273105932,tabpfn_random_rotation
2884,2884.0,2884.0,2884.0,3286.0,3688.0,3688.0,3688.0,3688.0,3688.0,3688.0,3688.0,3688.0,3688.0,3688.0,0.0,,,,,,,,,,,,,,,cc18,188,2,accuracy,0.6956521739130435,tabpfn_random_rotation
2885,2885.0,2885.0,2885.0,3287.0,3689.0,3689.0,3689.0,3689.0,3689.0,3689.0,3689.0,3689.0,3689.0,3689.0,0.0,,,,,,,,,,,,,,,cc18,188,2,roc_auc,0.9140362708703552,tabpfn_random_rotation
2886,2886.0,2886.0,2886.0,3288.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,0.0,,,,,,,,,,,,,,,cc18,458,0,accuracy,0.985781990521327,tabpfn_random_rotation
2887,2887.0,2887.0,2887.0,3289.0,3691.0,3691.0,3691.0,3691.0,3691.0,3691.0,3691.0,3691.0,3691.0,3691.0,0.0,,,,,,,,,,,,,,,cc18,458,0,roc_auc,0.9998789546661888,tabpfn_random_rotation
2888,2888.0,2888.0,2888.0,3290.0,3692.0,3692.0,3692.0,3692.0,3692.0,3692.0,3692.0,3692.0,3692.0,3692.0,0.0,,,,,,,,,,,,,,,cc18,458,1,accuracy,1.0,tabpfn_random_rotation
2889,2889.0,2889.0,2889.0,3291.0,3693.0,3693.0,3693.0,3693.0,3693.0,3693.0,3693.0,3693.0,3693.0,3693.0,0.0,,,,,,,,,,,,,,,cc18,458,1,roc_auc,1.0,tabpfn_random_rotation
2890,2890.0,2890.0,2890.0,3292.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,0.0,,,,,,,,,,,,,,,cc18,458,2,accuracy,0.985781990521327,tabpfn_random_rotation
2891,2891.0,2891.0,2891.0,3293.0,3695.0,3695.0,3695.0,3695.0,3695.0,3695.0,3695.0,3695.0,3695.0,3695.0,0.0,,,,,,,,,,,,,,,cc18,458,2,roc_auc,0.9998675235357124,tabpfn_random_rotation
2892,2892.0,2892.0,2892.0,3294.0,3696.0,3696.0,3696.0,3696.0,3696.0,3696.0,3696.0,3696.0,3696.0,3696.0,0.0,,,,,,,,,,,,,,,cc18,469,0,accuracy,0.165,tabpfn_random_rotation
2893,2893.0,2893.0,2893.0,3295.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,3697.0,0.0,,,,,,,,,,,,,,,cc18,469,0,roc_auc,0.5650284887582651,tabpfn_random_rotation
2894,2894.0,2894.0,2894.0,3296.0,3698.0,3698.0,3698.0,3698.0,3698.0,3698.0,3698.0,3698.0,3698.0,3698.0,0.0,,,,,,,,,,,,,,,cc18,469,1,accuracy,0.2,tabpfn_random_rotation
2895,2895.0,2895.0,2895.0,3297.0,3699.0,3699.0,3699.0,3699.0,3699.0,3699.0,3699.0,3699.0,3699.0,3699.0,0.0,,,,,,,,,,,,,,,cc18,469,1,roc_auc,0.6105214339600088,tabpfn_random_rotation
2896,2896.0,2896.0,2896.0,3298.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,0.0,,,,,,,,,,,,,,,cc18,469,2,accuracy,0.19,tabpfn_random_rotation
2897,2897.0,2897.0,2897.0,3299.0,3701.0,3701.0,3701.0,3701.0,3701.0,3701.0,3701.0,3701.0,3701.0,3701.0,0.0,,,,,,,,,,,,,,,cc18,469,2,roc_auc,0.5862101319183294,tabpfn_random_rotation
2898,2898.0,2898.0,2898.0,3300.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,3702.0,0.0,,,,,,,,,,,,,,,cc18,1049,0,accuracy,0.912442396313364,tabpfn_random_rotation
2899,2899.0,2899.0,2899.0,3301.0,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,0.0,,,,,,,,,,,,,,,cc18,1049,0,roc_auc,0.9196548632900045,tabpfn_random_rotation
2900,2900.0,2900.0,2900.0,3302.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,0.0,,,,,,,,,,,,,,,cc18,1049,1,accuracy,0.912442396313364,tabpfn_random_rotation
2901,2901.0,2901.0,2901.0,3303.0,3705.0,3705.0,3705.0,3705.0,3705.0,3705.0,3705.0,3705.0,3705.0,3705.0,0.0,,,,,,,,,,,,,,,cc18,1049,1,roc_auc,0.9313469513131624,tabpfn_random_rotation
2902,2902.0,2902.0,2902.0,3304.0,3706.0,3706.0,3706.0,3706.0,3706.0,3706.0,3706.0,3706.0,3706.0,3706.0,0.0,,,,,,,,,,,,,,,cc18,1049,2,accuracy,0.9009216589861752,tabpfn_random_rotation
2903,2903.0,2903.0,2903.0,3305.0,3707.0,3707.0,3707.0,3707.0,3707.0,3707.0,3707.0,3707.0,3707.0,3707.0,0.0,,,,,,,,,,,,,,,cc18,1049,2,roc_auc,0.903605354058722,tabpfn_random_rotation
2904,2904.0,2904.0,2904.0,3306.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,0.0,,,,,,,,,,,,,,,cc18,1050,0,accuracy,0.8979591836734694,tabpfn_random_rotation
2905,2905.0,2905.0,2905.0,3307.0,3709.0,3709.0,3709.0,3709.0,3709.0,3709.0,3709.0,3709.0,3709.0,3709.0,0.0,,,,,,,,,,,,,,,cc18,1050,0,roc_auc,0.7841096919609316,tabpfn_random_rotation
2906,2906.0,2906.0,2906.0,3308.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,0.0,,,,,,,,,,,,,,,cc18,1050,1,accuracy,0.907235621521336,tabpfn_random_rotation
2907,2907.0,2907.0,2907.0,3309.0,3711.0,3711.0,3711.0,3711.0,3711.0,3711.0,3711.0,3711.0,3711.0,3711.0,0.0,,,,,,,,,,,,,,,cc18,1050,1,roc_auc,0.8127333672776647,tabpfn_random_rotation
2908,2908.0,2908.0,2908.0,3310.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,0.0,,,,,,,,,,,,,,,cc18,1050,2,accuracy,0.8979591836734694,tabpfn_random_rotation
2909,2909.0,2909.0,2909.0,3311.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,0.0,,,,,,,,,,,,,,,cc18,1050,2,roc_auc,0.8413223140495867,tabpfn_random_rotation
2910,2910.0,2910.0,2910.0,3312.0,3714.0,3714.0,3714.0,3714.0,3714.0,3714.0,3714.0,3714.0,3714.0,3714.0,0.0,,,,,,,,,,,,,,,cc18,1063,0,accuracy,0.816793893129771,tabpfn_random_rotation
2911,2911.0,2911.0,2911.0,3313.0,3715.0,3715.0,3715.0,3715.0,3715.0,3715.0,3715.0,3715.0,3715.0,3715.0,0.0,,,,,,,,,,,,,,,cc18,1063,0,roc_auc,0.8155339805825242,tabpfn_random_rotation
2912,2912.0,2912.0,2912.0,3314.0,3716.0,3716.0,3716.0,3716.0,3716.0,3716.0,3716.0,3716.0,3716.0,3716.0,0.0,,,,,,,,,,,,,,,cc18,1063,1,accuracy,0.8778625954198473,tabpfn_random_rotation
2913,2913.0,2913.0,2913.0,3315.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,3717.0,0.0,,,,,,,,,,,,,,,cc18,1063,1,roc_auc,0.8470873786407767,tabpfn_random_rotation
2914,2914.0,2914.0,2914.0,3316.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,3718.0,0.0,,,,,,,,,,,,,,,cc18,1063,2,accuracy,0.8549618320610687,tabpfn_random_rotation
2915,2915.0,2915.0,2915.0,3317.0,3719.0,3719.0,3719.0,3719.0,3719.0,3719.0,3719.0,3719.0,3719.0,3719.0,0.0,,,,,,,,,,,,,,,cc18,1063,2,roc_auc,0.8505547850208044,tabpfn_random_rotation
2916,2916.0,2916.0,2916.0,3318.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,0.0,,,,,,,,,,,,,,,cc18,1068,0,accuracy,0.9424460431654677,tabpfn_random_rotation
2917,2917.0,2917.0,2917.0,3319.0,3721.0,3721.0,3721.0,3721.0,3721.0,3721.0,3721.0,3721.0,3721.0,3721.0,0.0,,,,,,,,,,,,,,,cc18,1068,0,roc_auc,0.8523377862595419,tabpfn_random_rotation
2918,2918.0,2918.0,2918.0,3320.0,3722.0,3722.0,3722.0,3722.0,3722.0,3722.0,3722.0,3722.0,3722.0,3722.0,0.0,,,,,,,,,,,,,,,cc18,1068,1,accuracy,0.9424460431654677,tabpfn_random_rotation
2919,2919.0,2919.0,2919.0,3321.0,3723.0,3723.0,3723.0,3723.0,3723.0,3723.0,3723.0,3723.0,3723.0,3723.0,0.0,,,,,,,,,,,,,,,cc18,1068,1,roc_auc,0.8634212305611899,tabpfn_random_rotation
2920,2920.0,2920.0,2920.0,3322.0,3724.0,3724.0,3724.0,3724.0,3724.0,3724.0,3724.0,3724.0,3724.0,3724.0,0.0,,,,,,,,,,,,,,,cc18,1068,2,accuracy,0.9496402877697842,tabpfn_random_rotation
2921,2921.0,2921.0,2921.0,3323.0,3725.0,3725.0,3725.0,3725.0,3725.0,3725.0,3725.0,3725.0,3725.0,3725.0,0.0,,,,,,,,,,,,,,,cc18,1068,2,roc_auc,0.7987325728770597,tabpfn_random_rotation
2922,2922.0,2922.0,2922.0,3324.0,3726.0,3726.0,3726.0,3726.0,3726.0,3726.0,3726.0,3726.0,3726.0,3726.0,0.0,,,,,,,,,,,,,,,cc18,1510,0,accuracy,0.965034965034965,tabpfn_random_rotation
2923,2923.0,2923.0,2923.0,3325.0,3727.0,3727.0,3727.0,3727.0,3727.0,3727.0,3727.0,3727.0,3727.0,3727.0,0.0,,,,,,,,,,,,,,,cc18,1510,0,roc_auc,0.9963440860215054,tabpfn_random_rotation
2924,2924.0,2924.0,2924.0,3326.0,3728.0,3728.0,3728.0,3728.0,3728.0,3728.0,3728.0,3728.0,3728.0,3728.0,0.0,,,,,,,,,,,,,,,cc18,1510,1,accuracy,0.9790209790209792,tabpfn_random_rotation
2925,2925.0,2925.0,2925.0,3327.0,3729.0,3729.0,3729.0,3729.0,3729.0,3729.0,3729.0,3729.0,3729.0,3729.0,0.0,,,,,,,,,,,,,,,cc18,1510,1,roc_auc,0.996989247311828,tabpfn_random_rotation
2926,2926.0,2926.0,2926.0,3328.0,3730.0,3730.0,3730.0,3730.0,3730.0,3730.0,3730.0,3730.0,3730.0,3730.0,0.0,,,,,,,,,,,,,,,cc18,1510,2,accuracy,0.9790209790209792,tabpfn_random_rotation
2927,2927.0,2927.0,2927.0,3329.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,0.0,,,,,,,,,,,,,,,cc18,1510,2,roc_auc,0.9972527472527472,tabpfn_random_rotation
2928,2928.0,2928.0,2928.0,3330.0,3732.0,3732.0,3732.0,3732.0,3732.0,3732.0,3732.0,3732.0,3732.0,3732.0,0.0,,,,,,,,,,,,,,,cc18,1494,0,accuracy,0.8712121212121212,tabpfn_random_rotation
2929,2929.0,2929.0,2929.0,3331.0,3733.0,3733.0,3733.0,3733.0,3733.0,3733.0,3733.0,3733.0,3733.0,3733.0,0.0,,,,,,,,,,,,,,,cc18,1494,0,roc_auc,0.9226421294774894,tabpfn_random_rotation
2930,2930.0,2930.0,2930.0,3332.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,0.0,,,,,,,,,,,,,,,cc18,1494,1,accuracy,0.8636363636363636,tabpfn_random_rotation
2931,2931.0,2931.0,2931.0,3333.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,0.0,,,,,,,,,,,,,,,cc18,1494,1,roc_auc,0.9291582406471184,tabpfn_random_rotation
2932,2932.0,2932.0,2932.0,3334.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,0.0,,,,,,,,,,,,,,,cc18,1494,2,accuracy,0.8863636363636364,tabpfn_random_rotation
2933,2933.0,2933.0,2933.0,3335.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,0.0,,,,,,,,,,,,,,,cc18,1494,2,roc_auc,0.9557763491135788,tabpfn_random_rotation
2934,2934.0,2934.0,2934.0,3336.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,0.0,,,,,,,,,,,,,,,cc18,1480,0,accuracy,0.7191780821917808,tabpfn_random_rotation
2935,2935.0,2935.0,2935.0,3337.0,3739.0,3739.0,3739.0,3739.0,3739.0,3739.0,3739.0,3739.0,3739.0,3739.0,0.0,,,,,,,,,,,,,,,cc18,1480,0,roc_auc,0.7765567765567766,tabpfn_random_rotation
2936,2936.0,2936.0,2936.0,3338.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,0.0,,,,,,,,,,,,,,,cc18,1480,1,accuracy,0.684931506849315,tabpfn_random_rotation
2937,2937.0,2937.0,2937.0,3339.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,0.0,,,,,,,,,,,,,,,cc18,1480,1,roc_auc,0.735973597359736,tabpfn_random_rotation
2938,2938.0,2938.0,2938.0,3340.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,0.0,,,,,,,,,,,,,,,cc18,1480,2,accuracy,0.6986301369863014,tabpfn_random_rotation
2939,2939.0,2939.0,2939.0,3341.0,3743.0,3743.0,3743.0,3743.0,3743.0,3743.0,3743.0,3743.0,3743.0,3743.0,0.0,,,,,,,,,,,,,,,cc18,1480,2,roc_auc,0.7419279907084786,tabpfn_random_rotation
2940,2940.0,2940.0,2940.0,3342.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,0.0,,,,,,,,,,,,,,,cc18,1462,0,accuracy,1.0,tabpfn_random_rotation
2941,2941.0,2941.0,2941.0,3343.0,3745.0,3745.0,3745.0,3745.0,3745.0,3745.0,3745.0,3745.0,3745.0,3745.0,0.0,,,,,,,,,,,,,,,cc18,1462,0,roc_auc,1.0,tabpfn_random_rotation
2942,2942.0,2942.0,2942.0,3344.0,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,0.0,,,,,,,,,,,,,,,cc18,1462,1,accuracy,1.0,tabpfn_random_rotation
2943,2943.0,2943.0,2943.0,3345.0,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,0.0,,,,,,,,,,,,,,,cc18,1462,1,roc_auc,1.0,tabpfn_random_rotation
2944,2944.0,2944.0,2944.0,3346.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,0.0,,,,,,,,,,,,,,,cc18,1462,2,accuracy,1.0,tabpfn_random_rotation
2945,2945.0,2945.0,2945.0,3347.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,0.0,,,,,,,,,,,,,,,cc18,1462,2,roc_auc,1.0,tabpfn_random_rotation
2946,2946.0,2946.0,2946.0,3348.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,0.0,,,,,,,,,,,,,,,cc18,1464,0,accuracy,0.8502673796791443,tabpfn_random_rotation
2947,2947.0,2947.0,2947.0,3349.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,0.0,,,,,,,,,,,,,,,cc18,1464,0,roc_auc,0.7993762993762994,tabpfn_random_rotation
2948,2948.0,2948.0,2948.0,3350.0,3752.0,3752.0,3752.0,3752.0,3752.0,3752.0,3752.0,3752.0,3752.0,3752.0,0.0,,,,,,,,,,,,,,,cc18,1464,1,accuracy,0.7967914438502673,tabpfn_random_rotation
2949,2949.0,2949.0,2949.0,3351.0,3753.0,3753.0,3753.0,3753.0,3753.0,3753.0,3753.0,3753.0,3753.0,3753.0,0.0,,,,,,,,,,,,,,,cc18,1464,1,roc_auc,0.7445226917057903,tabpfn_random_rotation
2950,2950.0,2950.0,2950.0,3352.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0,,,,,,,,,,,,,,,cc18,1464,2,accuracy,0.7914438502673797,tabpfn_random_rotation
2951,2951.0,2951.0,2951.0,3353.0,3755.0,3755.0,3755.0,3755.0,3755.0,3755.0,3755.0,3755.0,3755.0,3755.0,0.0,,,,,,,,,,,,,,,cc18,1464,2,roc_auc,0.7759790317607154,tabpfn_random_rotation
2952,2952.0,2952.0,2952.0,3354.0,3756.0,3756.0,3756.0,3756.0,3756.0,3756.0,3756.0,3756.0,3756.0,3756.0,0.0,,,,,,,,,,,,,,,cc18,6332,0,accuracy,0.7185185185185186,tabpfn_random_rotation
2953,2953.0,2953.0,2953.0,3355.0,3757.0,3757.0,3757.0,3757.0,3757.0,3757.0,3757.0,3757.0,3757.0,3757.0,0.0,,,,,,,,,,,,,,,cc18,6332,0,roc_auc,0.8117408906882592,tabpfn_random_rotation
2954,2954.0,2954.0,2954.0,3356.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,0.0,,,,,,,,,,,,,,,cc18,6332,1,accuracy,0.6888888888888889,tabpfn_random_rotation
2955,2955.0,2955.0,2955.0,3357.0,3759.0,3759.0,3759.0,3759.0,3759.0,3759.0,3759.0,3759.0,3759.0,3759.0,0.0,,,,,,,,,,,,,,,cc18,6332,1,roc_auc,0.7837837837837838,tabpfn_random_rotation
2956,2956.0,2956.0,2956.0,3358.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,0.0,,,,,,,,,,,,,,,cc18,6332,2,accuracy,0.7185185185185186,tabpfn_random_rotation
2957,2957.0,2957.0,2957.0,3359.0,3761.0,3761.0,3761.0,3761.0,3761.0,3761.0,3761.0,3761.0,3761.0,3761.0,0.0,,,,,,,,,,,,,,,cc18,6332,2,roc_auc,0.7331932773109244,tabpfn_random_rotation
2958,2958.0,2958.0,2958.0,3360.0,3762.0,3762.0,3762.0,3762.0,3762.0,3762.0,3762.0,3762.0,3762.0,3762.0,0.0,,,,,,,,,,,,,,,cc18,23381,0,accuracy,0.616,tabpfn_random_rotation
2959,2959.0,2959.0,2959.0,3361.0,3763.0,3763.0,3763.0,3763.0,3763.0,3763.0,3763.0,3763.0,3763.0,3763.0,0.0,,,,,,,,,,,,,,,cc18,23381,0,roc_auc,0.574404761904762,tabpfn_random_rotation
2960,2960.0,2960.0,2960.0,3362.0,3764.0,3764.0,3764.0,3764.0,3764.0,3764.0,3764.0,3764.0,3764.0,3764.0,0.0,,,,,,,,,,,,,,,cc18,23381,1,accuracy,0.52,tabpfn_random_rotation
2961,2961.0,2961.0,2961.0,3363.0,3765.0,3765.0,3765.0,3765.0,3765.0,3765.0,3765.0,3765.0,3765.0,3765.0,0.0,,,,,,,,,,,,,,,cc18,23381,1,roc_auc,0.5341551104262969,tabpfn_random_rotation
2962,2962.0,2962.0,2962.0,3364.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,0.0,,,,,,,,,,,,,,,cc18,23381,2,accuracy,0.568,tabpfn_random_rotation
2963,2963.0,2963.0,2963.0,3365.0,3767.0,3767.0,3767.0,3767.0,3767.0,3767.0,3767.0,3767.0,3767.0,3767.0,0.0,,,,,,,,,,,,,,,cc18,23381,2,roc_auc,0.6058946270213876,tabpfn_random_rotation
2964,2964.0,2964.0,2964.0,3366.0,3768.0,3768.0,3768.0,3768.0,3768.0,3768.0,3768.0,3768.0,3768.0,3768.0,0.0,,,,,,,,,,,,,,,cc18,40966,0,accuracy,0.9962962962962963,tabpfn_random_rotation
2965,2965.0,2965.0,2965.0,3367.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,0.0,,,,,,,,,,,,,,,cc18,40966,0,roc_auc,0.9999484642341786,tabpfn_random_rotation
2966,2966.0,2966.0,2966.0,3368.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,0.0,,,,,,,,,,,,,,,cc18,40966,1,accuracy,0.9925925925925926,tabpfn_random_rotation
2967,2967.0,2967.0,2967.0,3369.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,0.0,,,,,,,,,,,,,,,cc18,40966,1,roc_auc,0.9999812424969988,tabpfn_random_rotation
2968,2968.0,2968.0,2968.0,3370.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,0.0,,,,,,,,,,,,,,,cc18,40966,2,accuracy,0.9851851851851852,tabpfn_random_rotation
2969,2969.0,2969.0,2969.0,3371.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,0.0,,,,,,,,,,,,,,,cc18,40966,2,roc_auc,0.9999283924095954,tabpfn_random_rotation
2970,2970.0,2970.0,2970.0,3372.0,3774.0,3774.0,3774.0,3774.0,3774.0,3774.0,3774.0,3774.0,3774.0,3774.0,0.0,,,,,,,,,,,,,,,cc18,40982,0,accuracy,0.6673936750272628,tabpfn_random_rotation
2971,2971.0,2971.0,2971.0,3373.0,3775.0,3775.0,3775.0,3775.0,3775.0,3775.0,3775.0,3775.0,3775.0,3775.0,0.0,,,,,,,,,,,,,,,cc18,40982,0,roc_auc,0.937083272673995,tabpfn_random_rotation
2972,2972.0,2972.0,2972.0,3374.0,3776.0,3776.0,3776.0,3776.0,3776.0,3776.0,3776.0,3776.0,3776.0,3776.0,0.0,,,,,,,,,,,,,,,cc18,40982,1,accuracy,0.678298800436205,tabpfn_random_rotation
2973,2973.0,2973.0,2973.0,3375.0,3777.0,3777.0,3777.0,3777.0,3777.0,3777.0,3777.0,3777.0,3777.0,3777.0,0.0,,,,,,,,,,,,,,,cc18,40982,1,roc_auc,0.9384245256570418,tabpfn_random_rotation
2974,2974.0,2974.0,2974.0,3376.0,3778.0,3778.0,3778.0,3778.0,3778.0,3778.0,3778.0,3778.0,3778.0,3778.0,0.0,,,,,,,,,,,,,,,cc18,40982,2,accuracy,0.6815703380588877,tabpfn_random_rotation
2975,2975.0,2975.0,2975.0,3377.0,3779.0,3779.0,3779.0,3779.0,3779.0,3779.0,3779.0,3779.0,3779.0,3779.0,0.0,,,,,,,,,,,,,,,cc18,40982,2,roc_auc,0.939628516128398,tabpfn_random_rotation
2976,2976.0,2976.0,2976.0,3378.0,3780.0,3780.0,3780.0,3780.0,3780.0,3780.0,3780.0,3780.0,3780.0,3780.0,0.0,,,,,,,,,,,,,,,cc18,40994,0,accuracy,0.9555555555555556,tabpfn_random_rotation
2977,2977.0,2977.0,2977.0,3379.0,3781.0,3781.0,3781.0,3781.0,3781.0,3781.0,3781.0,3781.0,3781.0,3781.0,0.0,,,,,,,,,,,,,,,cc18,40994,0,roc_auc,0.9279811097992916,tabpfn_random_rotation
2978,2978.0,2978.0,2978.0,3380.0,3782.0,3782.0,3782.0,3782.0,3782.0,3782.0,3782.0,3782.0,3782.0,3782.0,0.0,,,,,,,,,,,,,,,cc18,40994,1,accuracy,0.9555555555555556,tabpfn_random_rotation
2979,2979.0,2979.0,2979.0,3381.0,3783.0,3783.0,3783.0,3783.0,3783.0,3783.0,3783.0,3783.0,3783.0,3783.0,0.0,,,,,,,,,,,,,,,cc18,40994,1,roc_auc,0.9331651954602777,tabpfn_random_rotation
2980,2980.0,2980.0,2980.0,3382.0,3784.0,3784.0,3784.0,3784.0,3784.0,3784.0,3784.0,3784.0,3784.0,3784.0,0.0,,,,,,,,,,,,,,,cc18,40994,2,accuracy,0.9629629629629628,tabpfn_random_rotation
2981,2981.0,2981.0,2981.0,3383.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,0.0,,,,,,,,,,,,,,,cc18,40994,2,roc_auc,0.9728453364817,tabpfn_random_rotation
2982,2982.0,2982.0,2982.0,3384.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,0.0,,,,,,,,,,,,,,,cc18,40975,0,accuracy,0.9801136363636364,tabpfn_random_rotation
2983,2983.0,2983.0,2983.0,3385.0,3787.0,3787.0,3787.0,3787.0,3787.0,3787.0,3787.0,3787.0,3787.0,3787.0,0.0,,,,,,,,,,,,,,,cc18,40975,0,roc_auc,0.9987499218927516,tabpfn_random_rotation
